John,Doe,test,test,BachelorCS
Jane,Doe,a,test,MasterCS
Mark,Smith,b,test,MasterIT
Linda,Smith,c,test,PHDCS
Allane Lee,Castro,papi,testtest,MasterCS
gg,gg,dsf,dsf,MasterCS
Supercalifragilisticexpialidocious,penuemaofhapfiasfiopasjpdajssdpijdadpadijaodijada,testtesttesttesttest,test,MasterIT
John Christian,Legasto,fuu,123,BachelorCS
John Christiann,Legasto,fuu1,123,MasterCS
john,legasto,fuu2,123,MasterIT
john,christian,fuu3,123,PHDCS
John Christian,Legz,fuu01,123,BachelorCS
charlie,kirk,wearecharliekirk,boomheadshot,PHDCS

Lee,Castro,leecastro,test,BachelorCS
